State,Description,Code,LineCode,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
New Jersey,Housing and utilities (USD/Capita),NJ,15.0,4946.617563033472,5147.019252558517,5417.2380661639945,5641.517985448521,6001.103775243383,6212.921549513992,6478.89727744384,6851.4311266085215,7287.123146694616,7784.783989339711,8170.988668321832,8496.904520559425,8633.078570725349,8670.329927588624,8800.959479807529,8909.78143214506,9089.05436304868,9371.252266759922,9751.939259010172,10100.51261286011,10419.913285934146,10828.148694157398,11214.55406830973
New Jersey,Health care (USD/Capita),NJ,16.0,3129.796924322846,3316.714566587567,3314.755074171084,3533.606836317277,3756.5095833807763,4104.438826687844,4327.038778096873,4598.786203490832,4840.964616860846,5042.19793875991,5275.582702467249,5472.851273491607,5759.512595478872,5806.854204230584,5888.718964644442,6186.835368733905,6311.660463643782,6530.389389166368,6920.968986177074,7240.846879327035,7457.938613644101,7776.683050070194,8229.288047204574
New Jersey,Transportation services (USD/Capita),NJ,17.0,1207.924555482985,1299.934430723779,1347.458105610896,1440.6530669567521,1460.9302538624186,1433.3697782077422,1457.494952567035,1490.6027069586978,1537.1983318488938,1607.9907833111802,1597.8663003715767,1577.4145371015568,1513.2940030851105,1497.3897220347735,1612.86942617548,1649.993860898127,1756.356461327867,1831.175387288095,1866.6210191330597,1921.0046594302878,1962.9340978726636,2045.008876297332,2068.6114573095147
New Jersey,Recreation services (USD/Capita),NJ,18.0,904.9487468255737,940.7996555742693,995.730413637412,1051.3223165885408,1133.094641250085,1232.9755842726045,1294.6029031081212,1364.0183907438955,1440.8041448113459,1549.064563579417,1666.0741643845245,1763.9927953907031,1750.1937616625332,1782.328114747224,1815.3474857662172,1899.3793288864983,1968.200870455501,1987.551504451733,2015.0769924364697,2067.236797651448,2076.0506554199105,2143.230522083834,2184.292387350417
New Jersey,Food services and accommodations (USD/Capita),NJ,19.0,1255.194183876786,1286.5647660103546,1319.5141581072378,1382.6620838488648,1430.8925896222754,1492.6847759224838,1587.4388849631723,1678.1050015165797,1767.0649495710459,1886.0546552233118,1929.7328784605927,1954.7955537137145,1897.3795291288936,1938.1788353494073,1972.0400171406882,2041.630120355792,2151.6834421515614,2261.3958446730085,2357.54626013298,2443.0980335880745,2553.1074415974294,2713.069116956119,2777.051605516207
New Jersey,Financial services and insurance (USD/Capita),NJ,20.0,1752.9670969318179,1935.3916985965955,2118.5842562651383,2377.1677080490276,2264.305305127209,2262.072671570648,2332.0500541655883,2515.2523677810605,2683.919299803721,2781.077433139695,2874.6751080476406,2887.4572527663013,2612.9328400263053,2718.568873540448,2833.0616823497016,2837.5426317097385,2957.7602819564067,3104.125714575795,3238.336169953165,3208.460721869562,3336.302582008379,3466.1167394870035,3627.44998699645
New Jersey,Other services (USD/Capita),NJ,21.0,2122.534070634087,2305.893102049396,2358.4883089988125,2591.007234223908,2847.1961294626863,3032.653181010829,3273.6639910563417,3455.890809040552,3650.4501747231325,3901.368314388007,4082.354168095106,4161.557279284223,4141.074480087149,4215.799494650004,4272.439977857112,4400.978547965606,4437.701733730219,4629.3851052368855,4780.913827988862,4987.190033127689,5134.3955478151265,5432.260206335229,5663.411838746975
New Jersey,Final consumption expenditures of nonprofit institutions serving households (NPISHs) (USD/Capita),NJ,22.0,754.9756607040827,860.2438057305665,907.4605554912249,1027.1010878083596,1128.9616658881523,1252.8524808062257,1395.9235947814088,1477.9095312431054,1626.8194980706137,1798.4042123934632,1851.2575356783364,2103.743618766423,2136.597803326373,2217.0713929035987,2324.142283116547,2477.608106418335,2563.381706524532,2631.5679633144473,2627.3718985077608,2787.7896840959697,2845.6281424001395,3015.2852372123643,3040.567697831278
New Jersey,Gross output of nonprofit institutions (USD/Capita),NJ,23.0,2861.2421655305734,3063.089131017646,3174.1979752121874,3403.2131203620706,3650.4416572830855,3987.0715988028496,4291.044645977481,4627.8091034390745,4976.101407609408,5310.991090757347,5469.892721556002,5750.9450596882825,5894.477615588283,6043.323636510753,6167.645943070306,6384.236323991723,6567.504108627644,6766.532893753472,6968.03736692667,7346.203459947985,7495.6741441839395,7892.426591192349,8183.612374876016
New Jersey,Less: Receipts from sales of goods and services by nonprofit institutions (USD/Capita),NJ,24.0,2106.2665048264907,2202.84532528708,2266.7374197209624,2376.1001710312917,2521.479991394933,2734.2308102887027,2895.1210511960726,3149.899572195969,3349.293467594794,3512.586878363883,3618.6351858776648,3647.2014409218596,3757.8798122619096,3826.2522436071545,3843.492332509866,3906.616911676753,4004.1224021031117,4134.953649518728,4340.66546841891,4558.413775852015,4650.0460017838,4877.141353979985,5143.033418560062
New Mexico,Personal income (millions of dollars),NM,1.0,36520.0,38361.2,39275.9,42319.5,45312.3,47090.0,49197.2,52264.4,55838.3,59946.3,63418.4,67242.1,66661.8,69250.2,72820.3,74578.4,73437.9,77747.6,80061.7,81626.5,83141.6,87204.6,90846.9
New Mexico,Population (persons) 1/,NM,2.0,1774839.0,1793484.0,1808082.0,1821204.0,1831690.0,1855309.0,1877574.0,1903808.0,1932274.0,1962137.0,1990070.0,2010662.0,2036802.0,2064552.0,2080450.0,2087309.0,2092273.0,2089568.0,2089291.0,2091630.0,2091784.0,2092741.0,2096829.0
New Mexico,Per capita personal income (dollars) 2/,NM,3.0,20576.0,21389.0,21722.0,23237.0,24738.0,25381.0,26203.0,27453.0,28898.0,30552.0,31867.0,33443.0,32729.0,33542.0,35002.0,35729.0,35100.0,37207.0,38320.0,39025.0,39747.0,41670.0,43326.0
New Mexico,Personal consumption expenditures (USD/Capita),NM,1.0,17350.475169860478,18097.066937870648,19124.5197950093,20029.057700290577,20714.258417090226,21343.45276177715,22313.155167253062,23769.78140652839,25155.593875402763,26419.71483132931,27454.31065238911,28406.11699032458,27875.119918381857,28443.749539851746,29443.293518229228,30230.837887442634,30804.632091510048,32076.86947732737,33062.07703953159,33880.179572869005,34843.607179326355,36392.176576078935,37157.584142531414
New Mexico,Goods (USD/Capita),NM,2.0,6626.910947978943,6830.894504773948,7325.663327216354,7666.302072694767,7797.6622681785675,7976.407164520842,8355.78251509661,8969.864608195785,9428.321242225482,9931.365648779876,10379.88613465858,10516.038996111729,9681.991671257196,9837.291577058848,10300.46384195727,10528.628008598631,10676.665999131088,11015.530482855787,11093.954839225364,11072.512824926014,11321.197599752173,11878.488546838811,11861.720722099895
New Mexico,Durable goods (USD/Capita),NM,3.0,2495.1558986477085,2628.515225114916,2821.9405978268683,2899.784977410548,2983.365089070749,3108.916088910257,3176.9719861906906,3421.9312031465356,3514.9259370047935,3571.4631547134577,3712.381976513389,3500.0910148001008,3144.9792370588793,3134.3361659091174,3190.079069432094,3334.293101787996,3466.134677453659,3618.068423712461,3784.5374339907653,3821.517189942772,3906.5697031815903,4096.350193358853,4141.014837166025
New Mexico,Motor vehicles and parts (USD/Capita),NM,4.0,1028.8257132055357,1101.097082549942,1176.384699366511,1197.1750556225443,1280.07468512685,1349.532611548804,1321.4392615151253,1368.0476182472182,1391.8833457366813,1344.9111861200313,1376.1827473405458,1179.213612233185,1025.4801399448743,1071.9032506810195,1131.2937104953255,1231.5857403000705,1299.495811493051,1365.2104166985712,1455.0390539182908,1464.503760225279,1487.3906674876564,1555.7109073698084,1516.62343471976
New Mexico,Furnishings and durable household equipment (USD/Capita),NM,5.0,569.8545051128581,595.4332461287639,630.2258415270989,655.6651533820484,650.5467628255873,667.1664935598329,697.0697293422256,751.0211113725754,775.097113556359,804.887732100256,830.7747968664419,776.7590972525467,669.4808822850724,653.3620853337674,656.6367853108702,683.3200067646908,702.3939992534436,731.8259085131472,754.7057829665662,770.7864201603534,801.9948522409579,847.7876622095138,881.3785005835001
New Mexico,Recreational goods and vehicles (USD/Capita),NM,6.0,520.1035136144743,540.0103931788631,598.0923431570028,611.5185338929631,623.5225392943129,643.1812706131432,676.0852035658781,775.0781591420983,817.2753967605008,845.4047806040047,882.9840156376409,915.3204268047041,827.7682366769083,779.5880171582019,762.14280564301,766.7767446027397,795.7374587350695,823.6152161595124,852.5858772186355,867.0749606766014,893.2088590408953,944.2162216920298,997.6969986584504
New Mexico,Other durable goods (USD/Capita),NM,7.0,376.37216671484003,391.9745032573472,417.2377137762557,435.48114324370033,429.2211018239986,449.03571318847696,482.4310519851681,527.8368406898174,530.7218334459812,576.310420730051,622.4404166687603,628.748143646222,622.2499781520246,629.4828127361287,640.0057679828883,652.6106101204948,668.5074079720954,697.3690255593501,722.2545830140464,719.1520488805381,723.9753244120808,748.683186309247,745.2682121431934
New Mexico,Nondurable goods (USD/Capita),NM,8.0,4131.755049331236,4202.379279659032,4503.722729389486,4766.462186553511,4814.351773498791,4867.4910756105855,5178.810528905918,5547.933405049249,5913.395305220688,6359.851529225533,6667.504158145191,7015.947981311628,6537.06153077226,6702.955411149731,7110.432839049244,7194.334906810635,7210.531321677429,7397.462059143325,7309.417405234599,7250.995634983243,7414.627896570582,7782.138353479958,7720.753575994991
New Mexico,Food and beverages purchased for off-premises consumption (USD/Capita),NM,9.0,1610.3432480354556,1652.2589551955857,1733.3284662974356,1765.150966064208,1787.802521168975,1773.2895167327922,1861.071787317038,1952.2977106935152,2070.8243240865427,2213.657863849466,2343.435155547292,2442.3796739581294,2438.8723106124207,2422.3657238955475,2513.590809680598,2554.1498647301382,2596.028338558114,2703.1903245072667,2806.3108489913566,2837.213082619775,2876.8744765233887,2936.483778929165,2969.7223760258944
New Mexico,Clothing and footwear (USD/Capita),NM,10.0,655.6087622595627,660.3906140227624,696.8157417639244,687.5671259232903,704.5406154971638,727.6954943893443,760.8222099368653,787.6319460785961,758.6915727272633,778.1311906355163,791.9319420924892,778.0024688386213,763.2062419420248,766.9460493123931,767.7665889591194,788.7188720021808,791.4837117336026,808.1096188303037,815.8748589832627,833.0345233143529,837.0845173306612,856.7233116759312,861.5867102181437
New Mexico,Gasoline and other energy goods (USD/Capita),NM,11.0,628.0569674207069,571.2902930831833,634.5951123898142,806.773980289962,761.3187821083262,746.5602764822463,862.4427053208022,1018.9052677580933,1237.195138991675,1391.4420858482358,1476.2294793650474,1731.1213918599944,1254.171981370796,1407.9567867508301,1692.133913336057,1690.070804083152,1655.4723021326568,1586.9787439317602,1298.718081875622,1121.9001448630972,1196.7296814585063,1392.7667112174895,1223.323408823514
New Mexico,Other nondurable goods (USD/Capita),NM,12.0,1237.8024147542396,1318.3836599601668,1438.9834089383114,1507.0250230067581,1560.6352603333532,1619.9457880062027,1694.4738263312124,1789.098480519044,1846.6842694152072,1976.6203888923148,2055.8573316516504,2064.4444466548825,2080.810996847018,2105.6384145325474,2136.989593597539,2161.395365995164,2167.4991743429277,2299.2312286558754,2388.465752257584,2458.800074582981,2503.9870273412553,2596.2123358791173,2666.1210809274385
New Mexico,Services (USD/Capita),NM,13.0,10723.620565020265,11266.172433096699,11798.801160566833,12362.75562759581,12916.596148911662,13367.045597256307,13957.372652156453,14799.864272027431,15727.272633177283,16488.40014739032,17074.424517730535,17890.127729076296,18193.12824712466,18606.50639945131,19142.78160974789,19702.209878844005,20127.96609237896,21061.338994471585,21968.12220030623,22807.666747942993,23522.40957957418,24513.688029240122,25295.863420431517
New Mexico,Household consumption expenditures (for services) (USD/Capita),NM,14.0,10379.871075629959,10815.652662638753,11294.952330701815,11816.962844360105,12329.706445959742,12766.067539153855,13310.793609199956,14161.144401116078,15026.026329599219,15707.058171779036,16328.219610365464,17055.825394820215,17339.92798514534,17742.59015999597,18226.87399360715,18726.072661019523,19132.732678766108,20044.095238824484,20934.182935742316,21701.591581685097,22356.9450765471,23301.115618225092,24078.73984955378
New Mexico,Housing and utilities (USD/Capita),NM,15.0,3024.9504321237023,3140.423890037491,3262.352039343348,3450.684272602081,3678.515469320682,3738.2991189068775,3862.111426766668,4062.804652570007,4303.944471643255,4489.849587465095,4598.380961473717,4755.150293783839,4777.980382972915,4793.194843239598,4921.43526640871,5078.021509992052,5262.219605185365,5493.575705600392,5755.6845839090865,5936.470599484613,6178.50600253181,6408.341978295451,6590.236972113606
New Mexico,Health care (USD/Capita),NM,16.0,2474.985054982452,2513.264684825736,2571.232941868787,2620.3544468384653,2783.986373240013,3005.213686776704,3113.5923271199963,3539.432547819948,3849.6093204172907,3895.8543669478736,4086.2381725265946,4417.251631552195,4749.651659807875,4918.887971821489,5074.623278617607,5242.7311912131845,5249.458364180965,5532.004701450252,5826.282695900188,6160.123922491071,6228.415553422342,6504.005990230038,6824.876992830603
New Mexico,Transportation services (USD/Capita),NM,17.0,615.9431925938071,651.5251878466717,679.6151944436149,729.7370311068942,757.660957913184,751.6268179586258,761.461332549343,767.72447641779,802.6294407521915,814.6220167093327,848.8646128025647,869.7632918909295,791.2894822373505,809.2796887654077,846.3072892883752,867.2410266041109,892.7611262966161,894.5868236879585,899.9703727245271,922.0081945659605,954.1616151572056,998.3557449297358,1020.2071795077233
New Mexico,Recreation services (USD/Capita),NM,18.0,735.9540780882097,810.2664980562971,844.8731860612517,805.291444560851,817.2780328549045,839.8061993985907,898.6063931434926,939.958231082126,967.5128889588123,1044.7792381469797,1146.3415859743627,1221.5877158866085,1257.8542244165117,1265.2623910659552,1252.1329520055758,1317.1504554428693,1331.6617860097606,1360.8554495474664,1409.2819047227026,1435.7701888001225,1439.8714207585488,1464.7297491662848,1506.6560029454
New Mexico,Food services and accommodations (USD/Capita),NM,19.0,1242.1971795751615,1265.6929194796273,1304.1443916813507,1389.465430561321,1423.1665838651736,1499.1572832342213,1580.4437002216691,1666.7647157696574,1753.943798860824,1875.0984258489596,1939.4795157959268,2002.375337078037,2010.3574132389895,2037.0036695612414,2084.260616693504,2151.2387480722787,2233.5039452308565,2380.4441875067,2500.3218795275525,2576.6985556718923,2657.7313910040425,2784.147680004358,2866.7573750649194
New Mexico,Financial services and insurance (USD/Capita),NM,20.0,1123.4258431328137,1205.9209895376819,1297.3416028697814,1424.3873832914928,1380.6921476887464,1406.5581528467765,1473.6037035024985,1540.7541096581167,1665.8610528320519,1749.266233703355,1823.3026978950488,1862.520901076362,1809.110556647136,1972.970407139176,2090.79766396693,2117.511111196282,2207.312334480252,2357.377218640408,2445.1356943575597,2515.741311799888,2642.7202808703,2749.360766573599,2791.977791226657
New Mexico,Other services (USD/Capita),NM,21.0,1162.4716382725417,1228.614250252581,1335.3929744336817,1397.0428353989998,1488.4068810770382,1525.3523806546511,1620.9747258962896,1643.7581941036071,1682.4736036400634,1837.639267798324,1885.6623133859614,1927.1264886888,1943.6842658245623,1946.0396250615145,1957.316926626451,1952.1786184987466,1955.815517382292,2025.2032956094274,2097.553667727473,2154.8266184745867,2255.5388128028517,2392.269277469118,2477.979844803749
New Mexico,Final consumption expenditures of nonprofit institutions serving households (NPISHs) (USD/Capita),NM,22.0,343.6931462515755,450.51977045794666,503.8488298650172,545.7927832357057,586.8897029519187,600.9780581024509,646.579042956496,638.7198709113524,701.2463035780639,781.2910107703998,746.2049073650676,834.3023342560808,853.2002619793186,863.9162394553395,915.9076161407388,976.1851263995891,995.2334136128509,1017.2437556471002,1033.8914014371383,1106.1229758609313,1165.4645030270813,1212.5724110150277,1217.1235708777397
New Mexico,Gross output of nonprofit institutions (USD/Capita),NM,23.0,1420.4105273774128,1594.1039897763237,1696.8256970646244,1785.0828353111458,1870.4038347100218,1934.448655183584,2049.4531773448075,2125.2143073251086,2324.722063227058,2476.8912670216196,2480.817257684403,2645.248181942067,2760.307580216437,2848.2208246631717,2959.552019995674,3103.5174954930008,3156.0890954478696,3269.2881973690255,3468.8322497919153,3727.762558387478,3870.954171176374,4079.9124210783853,4260.767091641712
New Mexico,Less: Receipts from sales of goods and services by nonprofit institutions (USD/Capita),NM,24.0,1076.7173811258374,1143.5842193183769,1192.976867199607,1239.2900520754401,1283.514131758103,1333.470597081133,1402.8741343883116,1486.494436413756,1623.475759648994,1695.60025625122,1734.6123503193355,1810.945847685986,1907.1564148110617,1984.3530218662452,2043.6444038549353,2127.3323690934117,2160.8556818350185,2252.0444417219255,2434.892985228003,2621.6395825265463,2705.489668149293,2867.3877942851027,3043.6435207639724
New York,Personal income (millions of dollars),NY,1.0,567955.8,600601.1,635835.2,684590.1,709767.3,708251.7,718318.7,751244.8,782613.0,844018.8,909175.2,928501.9,912779.0,950069.1,1004130.3,1056671.2,1069556.2,1115351.8,1164400.3,1205507.2,1289263.2,1340903.3,1395147.5
New York,Population (persons) 1/,NY,2.0,18656546.0,18755906.0,18882725.0,19001780.0,19082838.0,19137800.0,19175939.0,19171567.0,19132610.0,19104631.0,19132335.0,19212436.0,19307066.0,19399878.0,19499241.0,19572932.0,19624447.0,19651049.0,19654666.0,19633428.0,19589572.0,19530351.0,19453561.0
New York,Per capita personal income (dollars) 2/,NY,3.0,30443.0,32022.0,33673.0,36028.0,37194.0,37008.0,37459.0,39185.0,40905.0,44179.0,47520.0,48328.0,47277.0,48973.0,51496.0,53986.0,54501.0,56758.0,59243.0,61401.0,65814.0,68657.0,71717.0
New York,Personal consumption expenditures (USD/Capita),NY,1.0,22269.030934236165,23449.616350177912,24804.507823950196,26460.605269611584,27446.97617828124,28225.245326004035,29653.442264287554,31445.551633833584,33459.83637360507,35263.570387724314,36810.35796205743,37730.795824121415,37051.636949912536,38113.25514521277,39628.06039476101,40745.765631842994,41995.99102079157,44148.17244616305,45711.26774680374,47501.64362535162,49636.87823297007,52482.2723360169,54890.0995555518
New York,Goods (USD/Capita),NY,2.0,7034.833778985671,7304.44586361224,7821.286387425544,8294.091395648196,8583.497905290607,8806.649667150874,9210.46943255295,9734.405121918307,10302.316307079902,10720.191350463665,11083.560893116288,11104.562690540648,10534.050072652157,10951.104950247625,11536.869563281976,11728.171333758273,12054.204635677122,12522.31369429693,12675.610971969709,12882.381008553371,13405.259696332314,14207.066734233296,14846.135368223844
New York,Durable goods (USD/Capita),NY,3.0,1988.1279203556758,2140.4297931542205,2332.226942880331,2484.8040551990393,2598.308490592437,2724.576492595805,2844.502164926578,2999.587879279769,3107.0930730308096,3173.3614745032237,3312.2930368927787,3130.081994807946,2880.7898621157665,2945.5803794230046,3053.918867919013,3091.7442517043437,3222.6131008940024,3335.526770097617,3432.6149322506926,3523.770785213871,3643.795790944284,3848.9118807951786,3981.245387412618
New York,Motor vehicles and parts (USD/Capita),NY,4.0,662.1268481314816,713.7218537990113,772.1237268455692,805.2035125130383,856.3139298253226,914.5304057937694,957.418565004822,977.2910059986228,969.8885828959039,920.3946414877105,944.1241751202872,820.5726749070237,775.4725653291908,826.2577733736264,872.0134286252475,917.6090735920403,957.1938511184544,1008.8011077678347,1056.314057944307,1081.3343446697133,1127.15071059235,1173.9932374999303,1173.6874292578104
New York,Furnishings and durable household equipment (USD/Capita),NY,5.0,497.28926243903885,534.6582564446634,594.998868012959,652.4178261194478,683.9234289993973,722.2564767110117,738.9625092153245,806.762431052193,844.9187016303578,878.1535743872781,924.4454479811272,900.1825692483765,810.9466244120158,821.9226945653988,849.2997240251557,861.69001149138,889.3549968567268,917.8237762269077,952.1657605374724,983.71512096614,1025.1219373246133,1079.2330358015583,1142.1353653451931
New York,Recreational goods and vehicles (USD/Capita),NY,6.0,541.5096663658965,584.5038890683287,628.4315425872061,666.2428467227807,700.8339116016182,718.6614971417822,753.2408191327684,791.0568812658871,834.9096124365677,866.925930157981,898.9179836125596,871.0972413909409,782.6202075447403,760.1078728433241,742.1263217373436,709.7301518239577,708.0199508296972,712.2571420996405,722.1135174721361,746.5329029652896,765.851341724056,828.730625476214,869.4397904836035
New York,Other durable goods (USD/Capita),NY,7.0,287.20750346821967,307.5511254961504,336.67280543459697,360.93986984377256,357.237220166099,369.1281129492418,394.87505670517623,424.4775609630658,457.3761760679803,507.88732847025415,544.8054301788046,538.2295092616054,511.75564428070015,537.2868839690641,590.4793935312662,602.7150147969655,668.0392064041346,696.6498327900969,702.0266841471638,712.188416612728,725.6718013032648,766.9549820174763,795.9776618789742
New York,Nondurable goods (USD/Capita),NY,8.0,5046.705858629995,5164.01607045802,5489.0594445452125,5809.287340449158,5985.18941469817,6082.067949294067,6365.967267626373,6734.822458696256,7195.223234049092,7546.829875960441,7771.267856223509,7974.480695732702,7653.260210536391,8005.52457082462,8482.950695362963,8636.421972957347,8831.59153478312,9186.786924199314,9242.99095186863,9358.6102233395,9761.469010144785,10358.154853438118,10864.889980811226
New York,Food and beverages purchased for off-premises consumption (USD/Capita),NY,9.0,1483.2970690287473,1490.1013046237276,1568.1052390478599,1623.8478710941818,1696.880726021989,1736.4900876798797,1797.1479779947151,1884.040047430656,2044.4936681404158,2120.653364097951,2199.679234134255,2284.6452162547216,2297.381694349623,2378.344853508873,2478.840073826463,2561.895172373766,2629.0830004025083,2724.592463231861,2784.3922659382765,2829.123879945978,2926.7663428277046,3069.3559987733965,3206.05569335095
New York,Clothing and footwear (USD/Capita),NY,10.0,1194.872834446419,1230.604376029609,1300.876859669354,1340.306013436636,1316.8900768323872,1320.6324655916562,1340.5236635348078,1384.9415647661979,1442.15556581146,1521.903249531488,1521.8111119212579,1488.546272841195,1404.615284373089,1485.3031549992222,1609.5805985473999,1660.6403169438283,1700.0988613844763,1734.8539510537069,1733.9139723870148,1754.4465490183375,1745.8931721428116,1828.646090385165,1905.6356828449043
New York,Gasoline and other energy goods (USD/Capita),NY,11.0,371.2155508313275,318.70494552489225,346.36949910566403,440.6008279224368,424.59093348693733,401.07013345316597,480.9360313463659,559.9490119926035,664.4258154010352,740.19749452371,797.7489417784082,921.5125036721007,680.2587197868387,774.7832228635665,924.4616239165412,894.1123384069388,887.2351919012036,855.8677961670138,660.4131558379064,567.1500667127514,639.2380599229018,726.8020938282164,700.8536894607624
New York,Other nondurable goods (USD/Capita),NY,12.0,1997.3204043235012,2124.6054442797913,2273.707846722335,2404.5273653310373,2546.8329186675483,2623.880487830367,2747.359594750484,2905.8918345067987,3044.148184696181,3164.0757678072923,3252.0285683895877,3279.78190792672,3271.0045120268405,3367.0933394529593,3470.068399072559,3519.7741452328146,3615.169385409943,3871.4727137467316,4064.2766455558185,4207.894821016483,4449.566330494612,4733.355790687018,5052.344915154608
New York,Services (USD/Capita),NY,13.0,15234.197155250495,16145.170486565672,16983.221436524655,18166.513873963388,18863.478272990633,19418.600884114163,20442.9728317346,21711.146511915274,23157.52006652516,24543.379037260653,25726.79706894114,26626.23313358077,26517.586877260375,27162.150194965143,28091.19083147903,29017.599407181304,29941.786385114443,31625.858751866122,33035.661862684414,34619.262616798245,36231.61853663776,38275.210722019285,40043.959046880926
New York,Household consumption expenditures (for services) (USD/Capita),NY,14.0,14751.572986768291,15553.127638835469,16351.421736004735,17454.727925489085,18059.473124490185,18535.41159380911,19524.801366963045,20747.365095404042,22107.098822377084,23401.022506009143,24563.588291758428,25280.86495642718,25159.597009716545,25773.61053507656,26632.462258402775,27391.230910116068,28300.67517316539,29917.441048566925,31283.752163481182,32708.11903046172,34257.1241474801,36157.92158574109,37916.68270914513
New York,Housing and utilities (USD/Capita),NY,15.0,4138.220440160789,4306.254253993382,4510.079980511287,4751.681158291486,5076.55622292659,5211.659647399388,5427.9375836562685,5660.325001081028,6119.760973542031,6437.962607076787,6756.51456029805,7009.751392275295,7084.41147919627,7118.482910047166,7312.807713900249,7391.897136310493,7583.699046398607,7936.609389147623,8309.8486639254,8591.006114673402,8915.61081579526,9319.745456699677,9656.720432829752
New York,Health care (USD/Capita),NY,16.0,3463.6689985381004,3633.9593512571455,3777.134920939642,3932.6315745156508,4196.954352387208,4480.02905245117,4766.447160684022,5073.586316653198,5273.843976331509,5494.814320150962,5744.275332833133,5907.996258256891,6184.217736656621,6333.163538451118,6454.3999430541935,6543.843303599072,6691.342691083219,6968.284492089964,7237.182254839639,7671.258427208942,8031.660926537854,8603.24015682053,9165.103499559798
New York,Transportation services (USD/Capita),NY,17.0,1063.449793975798,1130.4332619282695,1188.9385668646871,1270.5178146468384,1271.5613893489008,1227.9258848979507,1270.8373759428416,1358.2457813698798,1425.4197414780315,1506.1007982828876,1577.2983276740658,1633.7386888367514,1606.717457743191,1656.247528979306,1765.0738303096002,1828.198248479073,1952.666487876066,2117.820784020232,2235.921994298962,2355.9512887917485,2513.8731974338184,2669.0047710868075,2739.4521753626495
New York,Recreation services (USD/Capita),NY,18.0,810.6698849829974,854.5255025270441,937.4865121427124,996.564532375388,1023.1706625607784,1027.7931632685052,1082.81007777507,1170.8589078816563,1232.3410135888412,1353.1274171168236,1433.8396228165564,1481.7069527258282,1452.4216160031772,1509.030108333671,1535.0905196771505,1617.9384877033242,1680.1186805416733,1815.7961949003334,1879.3196485760684,1960.1263722259812,2008.2062027695142,2088.8974294420004,2154.325370044076
New York,Food services and accommodations (USD/Capita),NY,19.0,1230.3938789098474,1285.5737280833034,1383.470870862124,1511.8952013969217,1493.2160509878038,1530.5102989894344,1629.59425350696,1764.1124483981932,1897.7703512484704,2051.376967186647,2193.6789210517168,2293.3218879688134,2246.804356498289,2372.8602829358,2530.483109573342,2662.059010882989,2738.6606104110856,2942.0923025534157,3106.514249593455,3273.1879527100414,3510.107316280315,3709.8974821292254,3874.349791279859
New York,Financial services and insurance (USD/Capita),NY,20.0,1632.7781144484086,1777.8080141796402,1946.0962334620665,2179.711584914676,2070.347188400384,2083.7504833366424,2171.502527203492,2358.012780071655,2590.4150034940344,2755.567485181996,2890.917391944057,2897.8938433418853,2606.646706444159,2699.5169763438716,2841.577269597314,2994.579452889327,3222.5111871942177,3402.1847892191404,3551.1262312979525,3563.4632933179064,3836.765805807294,4110.284551465563,4391.067527431096
New York,Other services (USD/Capita),NY,21.0,2412.3918757523497,2564.5681952127507,2608.214651222215,2811.7313220129904,2927.6672578785187,2973.7378382050183,3175.672388194393,3362.22907600615,3567.552989372595,3802.072911013042,3967.0693618944056,4056.461137983752,3978.3672982730777,4084.3040353140364,4193.019615481444,4352.710161155212,4431.671373975531,4734.653096636215,4963.844208800088,5293.125581533698,5440.894778099287,5656.8466178616045,5935.663912637897
New York,Final consumption expenditures of nonprofit institutions serving households (NPISHs) (USD/Capita),NY,22.0,482.6241684822046,592.042847730203,631.7997005199196,711.7859484743009,804.0051485004484,883.1892903050507,918.1766796400426,963.7814165112325,1050.4212441480802,1142.3617655844805,1163.2087771827119,1345.3681771535894,1357.9950469947116,1388.5396598885827,1458.7285730762546,1626.3684970652328,1641.1163076340445,1708.4227920860615,1751.9096992032325,1911.1435863365277,1974.49438915766,2117.289136278196,2127.2814781828374
New York,Gross output of nonprofit institutions (USD/Capita),NY,23.0,2360.458361370856,2461.1554355198837,2553.4503097407814,2721.33979027228,2948.6180200240656,3181.243403107985,3379.0783335303686,3650.5205860324304,3900.8896329356007,4150.988312728992,4375.059290985653,4647.03695044189,4817.982183310504,5008.217061983586,5176.827139066592,5464.372941161804,5582.638838179746,5840.278552050834,5970.907875005355,6382.461585414427,6687.241558927372,7158.519578065955,7487.1484968741715
New York,Less: Receipts from sales of goods and services by nonprofit institutions (USD/Capita),NY,24.0,1877.8395529376123,1869.1125877896807,1921.650609220862,2009.553841797979,2144.6076312129253,2298.0541128029345,2460.9016538903256,2686.7339534634807,2850.4683887875203,3008.6317814774857,3211.8505138029414,3301.6635683262652,3459.987136315792,3619.677402095003,3718.0985659903376,3838.0044440965717,3941.5225305457016,4131.855759964774,4218.998175802122,4471.323092431948,4712.747169769712,5041.2355620234375,5359.867018691334
North Carolina,Personal income (millions of dollars),NC,1.0,185687.9,198775.2,208769.7,222564.9,228880.0,232267.3,241625.8,261640.2,281033.8,306078.0,329509.4,350848.3,338315.7,341627.6,355052.3,379925.3,376023.9,397996.0,419717.4,434789.0,455997.1,479791.8,500973.8
